id,date,homeTeam,awayTeam,h_score,a_score,lc,tc,h_q1,h_q2,h_q3,h_q4,h_pitp,h_fbpts,h_bigld,h_benchpts,h_tmreb,h_tov,h_tmtov,h_ptsofto,a_q1,a_q2,a_q3,a_q4,a_pitp,a_fbpts,a_bigld,a_benchpts,a_tmreb,a_tov,a_tmtov,a_ptsofto,h_fga,h_fgp,h_3pa,h_3pp,h_fta,h_ftp,h_oreb,h_dreb,h_ast,h_stl,h_blk,h_to,h_pf,a_fga,a_fgp,a_3pa,a_3pp,a_fta,a_ftp,a_oreb,a_dreb,a_ast,a_stl,a_blk,a_to,a_pf,h_sa,h_sap,h_dfl,h_olbr,h_dlbr,h_c2s,h_c3s,h_obo,h_dbo,a_sa,a_sap,a_dfl,a_olbr,a_dlbr,a_c2s,a_c3s,a_obo,a_dbo
202200000,"February 9, 2022",PHI,PHX,109,114,16,8,25,34,25,25,29,26,28,31,50,19,14,20,8,14,1,27,54,10,7,30,3,8,0,9,89,46.1,32,31.3,18,94.4,6,38,24,7,4,14,22,95,45.3,26,23.1,24,91.7,11,37,27,7,5,8,15,8,17,12,1,4,34,11,0,11,10,21,12,3,1,35,18,1,6
202200001,"February 9, 2022",ATL,IND,133,112,0,1,40,36,30,27,22,28,25,37,56,5,35,53,8,14,2,13,48,13,0,32,9,13,0,19,90,57.8,33,51.5,16,75.0,10,33,36,8,7,14,26,93,39.8,31,32.3,33,84.8,18,25,22,10,4,13,16,19,45,20,1,3,38,19,2,7,5,10,13,3,1,29,21,2,4
202200002,"February 9, 2022",BKN,BOS,91,126,0,0,16,27,28,20,35,34,28,29,54,6,0,70,14,13,1,20,64,16,35,42,8,13,1,14,99,38.4,36,27.8,13,38.5,15,25,22,6,4,13,18,91,54.9,40,35.0,16,75.0,11,41,32,6,8,13,14,10,24,17,3,2,17,21,1,3,6,13,7,5,6,43,25,1,5
202200003,"February 9, 2022",MEM,LAC,135,109,4,6,38,32,34,31,27,28,19,35,78,22,34,55,6,13,0,16,46,8,2,69,9,17,0,21,103,51.5,26,34.6,25,80.0,21,34,26,12,6,13,18,89,44.9,31,35.5,24,75.0,11,29,25,8,7,17,17,14,32,22,2,1,30,14,0,4,14,35,13,4,0,35,8,1,3
202200004,"February 9, 2022",NOP,HOU,110,97,1,0,35,29,22,24,30,23,23,21,52,8,19,38,5,19,0,16,38,15,8,19,10,21,0,25,80,52.5,32,25.0,20,90.0,8,35,27,10,10,19,29,86,37.2,42,31.0,31,64.5,18,29,19,8,3,21,23,8,19,14,1,4,35,29,0,7,4,11,9,4,4,31,16,1,8
202200005,"February 9, 2022",DAL,DET,116,86,6,5,36,29,33,18,26,25,20,15,36,16,37,29,7,13,0,17,46,6,4,33,6,15,0,17,79,50.6,36,50.0,23,78.3,6,41,24,10,5,13,18,87,37.9,30,16.7,22,68.2,13,32,20,5,2,15,24,6,15,17,1,2,35,12,0,2,6,13,12,4,0,28,26,0,6
202200006,"February 9, 2022",DEN,NYK,132,115,7,5,40,43,28,21,36,24,34,21,54,21,27,61,7,13,0,13,54,8,5,34,4,8,1,19,85,54.1,39,41.0,31,77.4,12,40,31,5,1,13,18,101,44.6,43,34.9,12,83.3,14,27,25,9,3,8,25,9,22,13,3,3,44,23,4,6,7,17,13,5,3,32,31,4,6
202200007,"February 9, 2022",LAL,MIL,116,131,8,2,24,32,29,31,38,40,31,22,64,9,2,30,8,16,0,25,64,15,30,16,14,11,1,11,85,51.8,32,31.3,30,60.0,12,29,28,7,6,16,20,96,54.2,36,41.7,20,60.0,11,31,31,10,4,11,24,4,10,13,1,2,26,16,1,7,6,14,15,0,2,18,11,1,6
202200008,"February 9, 2022",POR,ORL,95,113,9,4,28,19,32,16,32,30,21,30,36,17,3,26,8,13,0,16,42,14,20,45,5,14,1,23,91,35.2,38,28.9,26,76.9,17,33,21,9,5,13,12,90,48.9,38,50.0,8,75.0,10,40,34,8,7,14,18,4,9,12,1,1,30,30,0,0,2,6,10,2,2,27,25,2,1
202200009,"February 9, 2022",SAC,MIN,114,134,15,5,35,32,23,24,35,38,29,32,52,9,3,32,8,19,0,16,50,29,25,72,9,12,2,8,83,49.4,25,36.0,26,88.5,5,33,29,4,3,19,20,104,48.1,44,50.0,17,70.6,16,33,34,10,4,12,24,8,20,11,2,0,35,32,0,6,10,25,19,2,0,32,17,0,0
