leagueMatchNb,teamName,points,wins,draws,loses,goalsFor,goalsAgainst,goalsDiff
1,AS MONACO,1,0,1,0,1,1,0
2,RENNES,2,0,2,0,2,2,0
3,ASSE,3,0,3,0,4,4,0
4,MONTPELLIER,4,1,1,2,9,9,0
5,RENNES,5,1,2,2,3,6,-3
6,REIMS,7,1,4,1,6,6,0
7,CLERMONT,9,2,3,2,10,16,-6
8,REIMS,10,2,4,2,10,9,1
9,RENNES,12,3,3,3,12,9,3
10,LOSC,14,4,2,4,13,15,-2
11,FC LORIENT,15,3,6,2,12,14,-2
12,MONTPELLIER,16,4,4,4,20,19,1
13,AS MONACO,18,5,3,5,17,16,1
14,FC NANTES,18,5,3,6,19,19,0
15,MONTPELLIER,19,5,4,6,21,22,-1
16,OL,21,6,4,5,23,23,0
17,LOSC,24,6,6,5,23,24,-1
18,LOSC,25,6,7,5,23,24,-1
19,ANGERS SCO,25,6,7,6,26,27,-1
