leagueMatchNb,teamName,points,wins,draws,loses,goalsFor,goalsAgainst,goalsDiff
1,RC LENS,1,0,1,0,1,1,0
2,RC LENS,2,0,2,0,3,3,0
3,FC NANTES,4,1,1,1,3,2,1
4,OL,5,1,2,1,5,7,-2
5,MONTPELLIER,7,2,1,2,11,9,2
6,OL,8,2,2,2,9,10,-1
7,STRASBOURG,10,3,1,3,11,11,0
8,LOSC,11,3,2,3,11,14,-3
9,FC NANTES,13,4,1,4,13,10,3
10,FC NANTES,14,4,2,4,14,11,3
11,OL,16,4,4,3,18,16,2
12,FC NANTES,17,5,2,5,16,14,2
13,ANGERS SCO,18,4,6,3,19,16,3
14,MONTPELLIER,19,5,4,5,21,21,0
15,AS MONACO,20,5,5,5,20,19,1
16,MONTPELLIER,22,6,4,6,24,23,1
17,MONTPELLIER,25,7,4,6,25,23,2
18,ANGERS SCO,25,6,7,5,25,23,2
19,LOSC,28,7,7,5,26,26,0
20,AS MONACO,30,8,6,6,29,23,6
21,MONTPELLIER,31,9,4,8,34,28,6
22,FC NANTES,32,9,5,8,30,27,3
