leagueMatchNb,teamName,points,wins,draws,loses,goalsFor,goalsAgainst,goalsDiff
1,FCN,1,0,1,0,1,1,0
2,FCL,4,1,1,0,2,1,1
3,OGCN,4,1,2,0,5,1,4
4,FCL,5,1,2,1,5,6,-1
5,OL,8,2,2,1,8,8,0
6,FCL,9,2,3,1,7,7,0
7,OL,11,3,2,2,12,11,1
8,OL,12,3,3,2,13,12,1
9,FCL,14,3,5,1,10,9,1
10,SRFC,15,4,3,3,15,9,6
11,FCN,17,5,2,4,16,12,4
12,RCSA,17,5,2,5,22,16,6
13,OL,19,5,4,4,21,21,0
14,RCSA,19,5,4,5,25,19,6
15,OL,21,6,4,4,22,21,1
16,ASM,23,6,5,5,23,20,3
17,ASM,26,7,5,5,27,20,7
18,RCSA,26,7,5,6,34,24,10
19,FCN,28,8,4,7,25,23,2
20,ASM,30,8,6,6,29,23,6
21,ASM,30,8,6,6,29,23,6
